,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
2524,600833.SH,20111026,9.4,9.68,9.35,9.43,9.55,-0.12,-1.26,91320.89,86888.721,16.34214867523243,17.63022738313323,0.0,48.0,-64.5269753935503,-14.507478227989953,9.307756488644953,72.07075211901265,25.143594171377927,2.0611442878005115,-0.23000000000000043,-0.6049514513748868,-2.3809523809523836,42.746260886005025,50.0755204616495,-71.36563876651984,5704646.5961556025,69658.4189551957,6499347.720000001,0.5855351903243138,6.2092809154222035,0.33000000000000007,9.4725,19.044770168817156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2523,600833.SH,20111027,9.46,9.83,9.42,9.52,9.43,0.09,0.95,90053.09,86577.137,15.518994055312358,17.17184842940668,2.0,46.0,-50.083219851717324,-11.67978069231806,4.817983996351407,72.37999122336848,23.858512114610683,1.9139196958147606,-0.28000000000000114,-0.9079988242659061,-2.857142857142869,44.16010965384097,54.42761747618603,-67.40088105726873,5658521.842740968,42693.41711975634,6589400.8100000005,0.5729969624440058,6.018875655924431,0.41000000000000014,9.5725,18.518635973768006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0
2522,600833.SH,20111028,9.57,9.66,9.33,9.62,9.52,0.1,1.05,93594.41,89042.096,14.93041238863122,16.834098926854345,0.0,44.0,-49.83731483859907,-8.474479452047515,7.278850721776423,64.3158539373525,24.003350361375585,1.8672111461137062,-0.6500000000000004,-1.383053896061949,-6.329113924050633,45.76276027397624,57.46027508385991,-62.99559471365642,5729426.698801573,50341.69628638215,6682995.220000001,0.5556400365551483,5.775883955874723,0.33000000000000007,9.557500000000001,18.053769110988856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
2521,600833.SH,20111031,9.59,9.6,9.38,9.55,9.62,-0.07,-0.73,72046.63,68381.001,14.383872269570162,16.754684850235638,10.0,42.0,-46.672864922300626,-10.412788580395189,7.278850721776406,55.785402856477674,23.231468180266017,1.7338389213912986,-1.0,-1.959381044487185,-9.478672985781989,44.79360570980241,61.43818514047775,-66.07929515418499,5768724.860619755,61397.980497933924,6610948.590000001,0.5330943196583519,5.582139472862322,0.23999999999999844,9.52,17.553735774038753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0
2520,600833.SH,20111101,9.45,9.89,9.4,9.85,9.55,0.3,3.14,132558.36,129300.186,13.511667010483702,16.60644901676423,8.0,40.0,-13.34540607158161,-0.5815743334230487,2.172998642359705,52.60070642914465,21.69736137951805,1.609993284149063,-0.9700000000000006,-2.432477772185649,-8.964879852125696,49.709212833288476,64.12026472925169,-52.86343612334804,5879641.039395265,95630.88269505557,6743506.950000001,0.5300161539684696,5.380874659578371,0.4900000000000002,9.747499999999999,17.050042190796216,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2519,600833.SH,20111102,9.73,9.91,9.48,9.87,9.85,0.02,0.2,107424.47,104205.877,12.74718948274449,16.188493227989767,6.0,38.0,3.8406962444417116,0.05732462086322387,2.808981622134754,49.71548803167581,20.422826169303303,1.4949937638527013,-0.8000000000000007,-3.195957559544358,-7.497656982193068,50.02866231043161,64.95217540478738,-50.228310502283136,5967079.561488288,128762.88310574368,6850931.420000001,0.5228721429707217,5.297590101020484,0.4299999999999997,9.782499999999999,16.62416321118703,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2518,600833.SH,20111103,9.9,10.26,9.7,10.0,9.87,0.13,1.32,151821.22,152008.936,12.795045291973805,16.430751427301775,4.0,36.0,60.62165058949618,4.312026596384114,13.417170811954898,59.42934736636866,18.868353223438618,1.3882084950060798,-0.5,-2.9957527257657177,-4.761904761904767,52.156013298192065,60.82562333925344,-44.29223744292238,5977923.934345432,134061.64890050422,7002752.640000001,0.5255241327585274,5.255241327585273,0.5600000000000005,9.99,16.320703679730588,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2517,600833.SH,20111104,10.0,10.66,9.96,10.46,10.0,0.46,4.6,231665.51,239802.902,13.571892135097409,16.49525580877394,2.0,34.0,163.59765405318578,17.668276690825817,23.67090109570425,60.79215518040236,17.11474542893658,1.2890507453627884,-0.48999999999999844,-2.5878912568091845,-4.474885844748844,58.83413834541291,63.72130713806625,-18.048780487804834,6077209.152916861,155632.6545528602,7234418.15,0.5379866947043468,5.143276240003315,0.6999999999999993,10.385000000000002,16.122734322913345,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,600833.SH,20111107,10.35,10.54,10.3,10.47,10.46,0.01,0.1,113719.22,118557.009,14.2932499179979,16.21437603098052,0.0,32.0,170.45715598437823,17.93644309856323,23.670901095704252,70.29337495990931,16.54692166355577,1.1969756921225891,0.4800000000000004,-2.031608528630521,4.8048048048048075,58.968221549281616,69.73767810951607,-10.106382978723374,6124592.1612501955,165385.14546644315,7348137.37,0.5167019307968933,4.935070972272142,0.23999999999999844,10.445,15.996494489839325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2515,600833.SH,20111108,10.44,10.66,10.36,10.6,10.47,0.13,1.24,125844.64,132897.576,15.178840169079889,16.417689029727942,0.0,30.0,155.16258582717938,21.515346287250132,26.691513433145747,76.44527808248066,15.839498548238595,1.111477428399547,0.7099999999999991,-1.264660166737127,7.178968655207263,60.75767314362507,70.19116173601222,-3.191489361702153,6200098.945250195,178364.67343414202,7473982.01,0.5012232214542581,4.728520957115643,0.3000000000000007,10.555,15.910942082924738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2514,600833.SH,20111109,10.7,11.66,10.63,11.66,10.6,1.06,10.0,434624.82,492766.199,17.373470823152037,17.292628096169985,0.0,28.0,203.6048889522993,43.248550782314446,45.90366932608996,85.87229596792,13.623278125970021,1.032086183513865,2.290000000000001,-0.02040998558524967,24.43970117395946,71.62427539115723,77.75368983107096,-0.0,6634723.765250196,305749.2254723683,7908606.83,0.5411358484932397,4.640959249513204,1.0600000000000005,11.4025,15.862627988664908,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2513,600833.SH,20111110,11.83,11.84,11.46,11.5,11.66,-0.16,-1.37,353544.99,411054.187,19.598151234508435,18.44095340669986,10.0,26.0,178.3566824900613,37.07824949466899,48.51899658214165,89.9760353558823,12.925097540549595,0.9583657418343032,2.2300000000000004,0.8860599151309552,24.056094929881343,68.53912474733448,71.78574586221733,-11.111111111111104,6355609.29946072,241256.5553302318,7555061.84,0.5296261450294367,4.605444739386407,0.379999999999999,11.575,15.905847422295926,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2512,600833.SH,20111111,11.4,11.61,11.29,11.42,11.5,-0.08,-0.7,208628.53,238897.059,21.166731143201456,19.024993454854922,8.0,24.0,128.15869360410284,33.970961580581125,41.55826995621076,83.67207719734517,14.710485331995796,1.0599110459889975,2.09,1.8433933537178142,22.400857449088953,66.98548079029057,67.86273246238397,-15.053763440860218,6316491.450085721,180494.1877136547,7346433.31,0.5146528489559056,4.506592372643657,0.3200000000000003,11.434999999999999,16.093535974941624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2511,600833.SH,20111114,11.45,12.33,11.3,12.24,11.42,0.82,7.18,511827.91,607228.197,23.358461172951245,19.850304924091837,6.0,100.0,146.3146314631463,47.18605174029399,51.85095155969849,86.60594544813792,12.747940764474796,0.9842031141326406,2.6899999999999995,3.118259460133598,28.167539267015695,73.593025870147,73.2969734606892,-2.9999999999999956,6738873.705910964,273622.6471136641,7858261.22,0.5514633597447695,4.50541960575792,1.0299999999999994,12.0275,16.430684256279534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2510,600833.SH,20111115,12.9,12.9,11.89,12.69,12.24,0.45,3.68,505764.54,622405.748,25.842629161704753,20.680811608508556,4.0,100.0,151.5653326839298,52.77224324791479,58.13681301550035,88.6894587865256,11.173740629949357,0.9139028916945948,3.26,4.658906970135241,34.57051961823967,76.3861216239574,75.15907091119641,-5.882352941176494,7034320.31838621,380851.6074636411,8364025.76,0.5842159769058574,4.603750803040641,1.0099999999999998,12.5425,17.117983265587178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2509,600833.SH,20111116,12.8,12.8,12.28,12.54,12.69,-0.15,-1.18,432667.87,539745.2,28.14935657983301,21.539884484232115,2.0,98.0,123.98217442902457,47.18380273097429,58.136813015500344,89.9920415172501,10.457723030698798,0.8486241137164094,3.0199999999999996,6.276371308017067,31.72268907563025,73.59190136548715,73.70007005475281,-10.084033613445412,7034320.318386208,390095.1269283006,7931357.89,0.5796291214125819,4.622241797548501,0.5200000000000014,12.54,18.189416083211288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2508,600833.SH,20111117,12.49,12.66,12.31,12.41,12.54,-0.13,-1.04,369892.79,463218.439,30.29131775380925,22.337595011689707,0.0,96.0,100.36196117143786,42.32462264615292,58.13681301550035,82.27356385727033,9.99353531137587,0.7880081055938087,2.790000000000001,7.687336138040546,29.002079002079007,71.16231132307647,70.76775240973998,-13.920454545454554,6875794.836957636,307973.4474430876,7561465.1,0.5632270413116832,4.538493483575207,0.34999999999999964,12.4475,19.394204387984757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
2507,600833.SH,20111118,12.44,12.44,11.18,11.63,12.41,-0.78,-6.29,336683.57,392235.8,29.520983067746794,21.516325039115248,62.0,94.0,43.724303480681385,17.30145393012005,19.506632148934898,76.49877581125268,21.693455204207055,1.8617218123371089,2.08,8.700618521624127,21.780104712041883,58.65072696506003,59.95871632651547,-36.28571428571427,6779599.531243351,215773.03152249288,7224781.529999999,0.6129965383608488,5.270821482036533,1.2599999999999998,11.719999999999999,20.922142113406302,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2506,600833.SH,20111121,11.8,11.8,10.91,11.13,11.63,-0.5,-4.3,180846.27,201079.978,28.300833982616673,20.52401173268058,60.0,92.0,0.04176361792254261,4.605199416663979,12.438895875925148,72.56417692527823,22.56182228242253,1.9987416828844577,1.2800000000000011,9.342038262893894,12.994923857868024,52.30259970833199,56.79186672857628,-51.75438596491227,6688160.405962452,129344.68228173722,7043935.26,0.6327824999065025,5.685377357650516,0.8900000000000006,11.2425,22.73866290678439,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2505,600833.SH,20111122,10.9,11.35,10.81,11.29,11.13,0.16,1.44,146902.09,163404.634,26.982752995653787,19.888899143813795,58.0,90.0,-23.33696837513649,8.035461342724142,9.847700165136272,69.48544326684708,22.31275302981417,1.9559744198212818,1.42,9.86026348929591,14.387031408308015,54.017730671362074,59.509285772406514,-50.31250000000003,6802417.587073563,118583.58046571445,7190837.35,0.6261551784846093,5.546104326701589,0.5399999999999991,11.184999999999999,24.191190752452826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-100,0,0,0,0
2504,600833.SH,20111123,11.22,11.27,10.91,10.92,11.29,-0.37,-3.28,104263.09,115160.84,25.75882065061682,19.665356392857113,56.0,88.0,-48.171515363944465,-0.8440259184122919,9.84770016513626,66.8329016271001,21.31758531681815,1.8162619612626187,0.9199999999999999,9.843355900703706,9.200000000000008,49.57798704079386,52.37643469709751,-67.34693877551022,6703946.890962452,72069.40091783181,7086574.26,0.6085726657357087,5.573009759484512,0.379999999999999,11.004999999999999,24.90374032535931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2503,600833.SH,20111124,10.76,11.02,10.61,10.96,10.92,0.04,0.37,90174.0,97771.897,24.039886443126314,19.166568180562106,54.0,86.0,-75.76280944156579,0.11179976604421495,1.6937417457497976,63.68985825282648,23.872404930795142,1.9865289640295754,0.5,9.70078380457796,4.780114722753348,50.05589988302211,50.16314077977329,-74.61538461538461,6767728.50071855,66783.25775992684,7176748.26,0.5943889038974438,5.423256422421932,0.41000000000000014,10.8875,25.031060203769783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2502,600833.SH,20111125,10.96,11.0,10.45,10.61,10.96,-0.35,-3.19,92101.22,99071.135,22.498796539449682,18.838818354264784,52.0,84.0,-102.11479084718533,-8.096501738624946,2.464627791653447,61.38794576343286,24.219168003863903,2.004634038027463,0.1399999999999988,8.395567044856286,1.3371537726838412,45.95174913068753,48.426943086327306,-90.15748031496064,6729213.445082186,46294.748969220556,7084647.04,0.5912182679047693,5.572273967057203,0.5500000000000007,10.6675,24.982872684954785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2501,600833.SH,20111128,10.56,10.88,10.42,10.85,10.61,0.24,2.26,90971.61,96872.876,21.124837387319328,19.249154105235682,50.0,82.0,-102.01156867823552,-1.9251905779325413,3.26336840962474,61.09033497497043,23.219784294207912,1.8914458924540722,0.25,7.281328097108303,2.358490566037741,49.03740471103373,52.570831491562394,-82.66129032258067,6808319.192908272,58874.48341139406,7175618.65,0.5818455344830001,5.362631654221199,0.46000000000000085,10.75,25.364766917783026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2500,600833.SH,20111129,10.9,11.25,10.8,11.05,10.85,0.2,1.84,135623.09,150042.062,20.106401091875444,19.852276163191938,48.0,80.0,-57.36074547657845,3.042457716706992,6.866729251104918,57.93355015216587,21.915951822222784,1.7563426144216385,-0.6099999999999994,6.342109620798256,-5.231560891938248,51.521228858353496,54.02401050134694,-74.59677419354837,6823388.425130495,63463.26835286431,7311241.74,0.5724279963056429,5.180343857969619,0.4499999999999993,11.037500000000001,26.48326027566428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2499,600833.SH,20111130,11.0,11.12,10.0,10.26,11.05,-0.79,-7.15,114254.17,120483.6,19.599155289187756,20.382943216194604,46.0,78.0,-108.41506095919415,-14.652242255519212,13.004959854247794,51.77795944006829,28.39305510267296,2.4308895705343794,-1.2400000000000002,4.556448282778346,-10.782608695652174,42.673878872240394,51.929396166418144,-91.0344827586207,6762180.834059066,40095.96791047789,7196987.57,0.6115402822838112,5.960431601206737,1.1199999999999992,10.41,27.059092373296885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2498,600833.SH,20111201,10.6,10.7,10.28,10.33,10.26,0.07,0.68,107528.32,113047.302,19.128141329549187,21.243301251250216,44.0,76.0,-95.17511111111129,-12.803798037970429,13.004959854247799,53.500461358980836,26.904031383906933,2.2572546012104953,-1.0899999999999999,2.4203507038776375,-9.544658493870406,43.598100981014795,45.80523836524383,-88.62068965517241,6680254.495011447,824.0582224885002,7304515.890000001,0.5992874049778246,5.801426960095108,0.4399999999999995,10.41,26.83008955146301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2497,600833.SH,20111202,10.28,10.28,9.87,9.94,10.33,-0.39,-3.78,77082.25,77038.583,19.30920630908242,22.57591773539359,42.0,74.0,-122.98471468595966,-20.494600729055648,21.663051043014487,43.52196073042053,30.37331517204932,2.50602212969546,-2.3000000000000007,0.2841876578006123,-18.790849673202626,39.752699635472176,43.994319528403395,-97.68976897689768,6629493.01330413,-31468.017940606922,7227433.640000001,0.5893383046222658,5.928956786944324,0.46000000000000085,10.0075,26.102424815184946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2496,600833.SH,20111205,9.78,9.92,9.5,9.51,9.94,-0.43,-4.33,49761.09,47989.681,19.970820669845494,24.060088624839253,40.0,72.0,-151.222090104373,-28.031694370162548,28.571807359765494,29.43951921094229,33.290804405479996,2.6970205490029264,-3.1799999999999997,-1.8914029275626636,-25.059101654846337,35.98415281491873,36.881786740371616,-99.6969696969697,6582101.499018416,-56896.80201272573,7177672.550000001,0.5786712828635324,6.0848715337910875,0.4399999999999995,9.61,25.08743916070912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2495,600833.SH,20111206,9.51,9.79,9.49,9.69,9.51,0.18,1.89,69705.58,67489.897,20.59823990707731,25.44477883044328,38.0,70.0,-134.39686537923296,-22.784356145219338,28.75468999109096,14.246307604752175,32.141941394861426,2.514376224074146,-2.8499999999999996,-3.4204593490205575,-22.72727272727273,38.60782192739033,38.97406070300159,-93.6908517350158,6605336.692351749,-54734.033798648044,7247378.130000001,0.5587661912304228,5.766420962130267,0.29999999999999893,9.665,24.135746824564457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2494,600833.SH,20111207,9.68,9.99,9.61,9.98,9.69,0.29,2.99,72204.52,70808.543,20.70018151293618,25.110582290341487,36.0,68.0,-97.80365175972449,-14.63279793665282,22.025422389101514,21.218063254160224,30.544086754923853,2.334777922354564,-2.4299999999999997,-4.341983263499962,-19.580983078162774,42.68360103167359,39.428229002620604,-83.38983050847457,6673740.9744570125,-27108.44487770088,7319582.65,0.5459971775711069,5.4709136029169025,0.3800000000000008,9.89,23.512545196723828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
2493,600833.SH,20111208,10.0,10.16,9.72,9.84,9.98,-0.14,-1.4,75210.25,74573.807,20.396885740197153,24.348859861406915,34.0,66.0,-79.40259313966827,-17.480971331240205,16.454040694589818,30.75024224558068,28.761191611729586,2.1680080707578098,-1.790000000000001,-5.438176397398717,-15.391229578675848,41.259514334379894,37.2927631091969,-84.84848484848486,6639554.497184285,-24220.17900793627,7244372.4,0.538425950601742,5.471808441074614,0.4399999999999995,9.89,23.231491052032244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2492,600833.SH,20111209,9.68,10.06,9.62,9.9,9.84,0.06,0.61,68241.85,67695.112,20.283004037945265,23.632878516799526,32.0,64.0,-73.02926317796233,-15.699354884135753,18.802541908670744,33.84200474425463,28.404324755436534,2.1131503514179677,-1.2300000000000004,-6.183363862664799,-11.051212938005396,42.15032255793212,42.70762490075525,-77.95698924731181,6658165.910820649,-14914.967812558636,7312614.25,0.5313955255587606,5.3676315713006115,0.4400000000000013,9.870000000000001,23.27797533180129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2491,600833.SH,20111212,9.93,10.07,9.65,9.67,9.9,-0.23,-2.32,48010.34,47543.304,20.15164524490761,22.955232947762212,30.0,62.0,-70.30365414307748,-20.666044946664254,18.443980935418093,37.02117555725998,26.776379135612487,1.9622110406023985,-1.6199999999999992,-6.908874680607885,-14.348981399468553,39.66697752666787,39.805986056463475,-89.88764044943822,6614727.984153982,-23573.542825427838,7264603.91,0.5234387023045634,5.413016569850707,0.41999999999999993,9.765,23.595030755845436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2490,600833.SH,20111213,9.52,9.63,8.88,8.96,9.67,-0.71,-7.34,82044.57,74784.743,21.195770001834983,22.617828222480647,28.0,60.0,-140.80285287455993,-33.65963633578095,34.76939184189084,38.24940562789742,34.12974891547447,2.592053109130798,-1.959999999999999,-7.6792859341333894,-17.948717948717942,33.17018183210953,37.139610574592766,-96.62447257383965,6550186.255753982,-45508.64229201712,7182559.34,0.5424787949970945,6.054450837021143,0.7899999999999991,9.107500000000002,23.936842837608665,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2489,600833.SH,20111214,8.78,9.08,8.71,8.73,8.96,-0.23,-2.57,41620.43,36903.439,22.37699519898835,22.437895869219016,100.0,58.0,-163.51364243465005,-37.24530763602533,37.732922761982124,40.29836501829649,34.718789707556205,2.5769064584785983,-2.2300000000000004,-8.704253214638767,-20.34671532846716,31.37734618198733,36.19041874522133,-99.21259842519686,6513065.331699927,-62156.14588263817,7140938.91,0.5301588810687305,6.072839416594851,0.3699999999999992,8.8125,24.24356104474798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
