,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,平均趋向指数,平均趋向指数的趋向指数,阿隆指标down,阿隆指标up,顺势指标,钱德动量摆动指标,动向指标或趋向指标,资金流量指标,下升动向值,上升动向值 DMI,上升动向值,价格震荡百分比指数,变动率指标,相对强弱指数,终极波动指标,威廉指标,累积/派发线,震荡指标,能量潮,真实波动幅度均值,归一化波动幅度均值,真正的范围,加权收盘价,希尔伯特变换-主导周期,两只乌鸦,三只乌鸦,三内部上涨和下跌,三线打击,三外部上涨和下跌,南方三星,三个白兵,弃婴,大敌当前,捉腰带线,脱离,收盘缺影线,藏婴吞没,反击线,乌云压顶,十字,十字星,蜻蜓十字/T形十字,吞噬模式,十字暮星,暮星,向上/下跳空并列阳线,墓碑十字/倒T十字,锤头,上吊线,母子线,十字孕线,风高浪大线,陷阱,修正陷阱,家鸽,三胞胎乌鸦,颈内线,倒锤头,反冲形态,由较长缺影线决定的反冲形态,梯底,长脚十字,长蜡烛,光头光脚/缺影线,相同低价,铺垫,十字晨星,晨星,颈上线,刺透形态,黄包车夫,上升/下降三法,分离线,射击之星,短蜡烛,纺锤,停顿形态,条形三明治,探水竿,跳空并列阴阳线,插入,三星,奇特三河床,向上跳空的两只乌鸦,上升/下降跳空三法
426,600833.SH,20200616,10.64,10.8,10.41,10.68,10.56,0.12,1.1364,68630.4,73098.678,20.411240719038222,22.289535335111136,2.0,52.0,74.78235207318978,15.426661936492089,20.47155995635229,57.17921724688324,18.140752577881074,0.9020671914982511,0.35999999999999943,1.2201318659527056,3.48837209302324,57.71333096824605,54.95102326860294,-19.417475728155424,314505.3150951755,12153.20342470624,1143391.29,0.35518576643669514,3.3257094235645615,0.39000000000000057,10.6425,15.341776420342725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
425,600833.SH,20200617,10.82,11.08,10.68,10.88,10.68,0.2,1.8727,90963.98,99156.458,21.08203485064934,22.695613516619275,0.0,50.0,156.14552605703184,21.771096451168194,29.802358561593874,65.60101678201717,16.694529550562855,0.8376338206769475,0.5900000000000016,1.0763052208834274,5.733722060252688,60.88554822558411,54.810276652623536,-16.260162601625954,314505.31509517593,17460.401034295326,1234355.27,0.3583867831197884,3.2939961683804078,0.40000000000000036,10.879999999999999,15.614372129696967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
424,600833.SH,20200618,10.88,10.97,10.62,10.64,10.88,-0.24,-2.2059,46120.0,49511.617,21.460500883222306,23.059039569891148,0.0,48.0,84.92248062015565,11.00930075059082,26.380559306670875,57.31929527946244,16.7258559181113,0.8378028334857375,0.0,0.9858424134607342,0.0,55.504650375295405,46.22434401089773,-35.77235772357719,273656.1722380334,5046.763598736899,1188235.27,0.3577877271826608,3.362666608859594,0.3500000000000014,10.717500000000001,15.776218668098899,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,600833.SH,20200619,10.72,11.2,10.6,11.2,10.64,0.56,5.2632,98749.58,108959.543,22.328034075863904,23.772133546162742,0.0,100.0,153.8955823293173,27.18072729526795,33.60596558020465,59.303441867701615,14.814781064340405,0.777959773951042,0.5099999999999998,1.1820767611095842,4.770813844714694,63.59036364763397,58.82605848303572,-0.0,372405.7522380334,30929.98159339605,1286984.85,0.37508860381247067,3.3490053911827737,0.5999999999999996,11.049999999999999,15.809069389191823,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,600833.SH,20200622,11.18,11.18,10.8,10.96,11.2,-0.24,-2.1429,68502.01,75124.737,23.133600611888244,24.22831762722585,28.0,98.0,129.6460176991152,17.33936239017091,33.60596558020466,50.16638789563983,13.691630591904346,0.7223912186688247,0.2400000000000002,1.1238782700498489,2.238805970149249,58.66968119508545,59.2438635253936,-17.77777777777767,361589.64539592835,35265.26572386897,1218482.84,0.37686798925443693,3.438576544292307,0.3999999999999986,10.975000000000001,15.702193756054022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,600833.SH,20200623,10.8,10.92,10.73,10.79,10.96,-0.17,-1.5511,32335.4,34987.065,23.562092865112703,24.328556196875923,26.0,96.0,69.58333333333357,10.79913619720795,29.132492157030644,51.66847136737288,14.442403034828589,0.740791845906766,0.25,1.1875451683630396,2.371916508538896,55.39956809860397,57.95230887830485,-30.370370370370388,349676.6032906648,30042.344405217736,1186147.4400000002,0.3663774185934057,3.3955275124504705,0.23000000000000043,10.8075,15.55530992198851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
420,600833.SH,20200624,10.79,10.89,10.65,10.77,10.79,-0.02,-0.1854,31057.03,33309.64,23.594917827095742,24.239104517831155,24.0,94.0,49.90176817288876,10.022182641426696,24.021642332875235,51.827498967194074,15.348640905976286,0.7678781426277114,0.11999999999999922,1.2466999119975464,1.1267605633802802,55.011091320713355,53.5469957109539,-31.85185185185184,349676.60329066456,25174.572556204163,1155090.4100000001,0.35735046012244814,3.318017271331924,0.2400000000000002,10.77,15.531768370142615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
419,600833.SH,20200629,10.67,10.85,10.42,10.44,10.77,-0.33,-3.0641,40012.4,42400.151,22.658351349708518,23.539546371640746,22.0,92.0,-7.063572149343697,-2.1679508566172108,10.482987143674617,51.06031531921693,18.579830653164304,0.9430297038685895,0.009999999999999787,0.9149800534347213,0.09587727708533222,48.916024571691395,46.81864289248318,-56.2962962962963,313386.2870115947,9347.695024066954,1115078.0100000002,0.36253971297084464,3.472602614663263,0.4299999999999997,10.5375,15.5682258522808,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,600833.SH,20200630,10.5,10.71,10.49,10.7,10.44,0.26,2.4904,33314.01,35450.8,21.788682477848955,23.055392210739132,20.0,90.0,7.245502964526856,6.611469410056468,10.482987143674622,54.44770922191137,17.57310018770249,0.8756704393065474,0.27999999999999936,1.0926467007546798,2.6871401151631336,53.30573470502823,50.53060241437609,-37.037037037037045,343671.75064795784,11659.5567339384,1148392.0200000003,0.3559297334729273,3.32644610722362,0.27000000000000135,10.65,15.440503608530356,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0
417,600833.SH,20200701,10.72,10.78,10.48,10.57,10.7,-0.13,-1.215,31856.46,33791.803,21.218365990349206,22.428321246165638,18.0,88.0,-1.3023255813953978,1.8966428703694151,13.804251652852454,49.91441442964547,16.503110848218615,0.8131225507846511,-0.049999999999998934,1.2426394706488333,-0.47080979284368496,50.94832143518471,51.75098505479071,-46.66666666666661,330929.16664795787,7490.900093982404,1116535.5600000003,0.35193475251057527,3.329562464622283,0.29999999999999893,10.6,15.109036408626544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,600833.SH,20200702,10.52,10.74,10.52,10.68,10.57,0.11,1.0407,36444.14,38914.03,20.688786394813725,21.471849350310354,16.0,86.0,3.9215686274510007,5.69697396654541,13.80425165285246,55.270431420561906,15.745953502962045,0.7550423685857475,0.46999999999999886,1.5560970878493614,4.6033300685602185,52.848486983272714,46.882348719786506,-38.5185185185185,347494.68482977594,10375.396336034988,1152979.7000000002,0.34251084161696277,3.2070303522187524,0.22000000000000064,10.655,14.726182660301383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
415,600833.SH,20200703,10.71,10.84,10.57,10.81,10.68,0.13,1.2172,45372.1,48612.6,20.553582686947248,20.77333680497474,14.0,84.0,23.754789272031744,10.127932144449566,18.795934484683077,61.24067904489981,14.845735276151492,0.7011107708296227,0.7800000000000011,1.6052880075542113,7.776669990029927,55.06396607222478,52.31059760824761,-28.888888888888808,382784.09594088723,21840.648667134228,1198351.8000000003,0.3373314957871797,3.1205503773097103,0.2699999999999996,10.7575,14.45304936696967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,600833.SH,20200706,10.83,11.11,10.76,11.09,10.81,0.28,2.5902,96325.13,105102.277,21.26397129002167,20.83528603386402,12.0,82.0,118.01575330987077,18.96015440513457,30.499023129989173,68.14646502620123,13.74844534910662,0.6510314300560782,0.9900000000000002,1.6436685861914004,9.80198019801981,59.48007720256728,58.72322330968943,-11.11111111111107,468100.6396551732,51691.6386510263,1294676.9300000002,0.3382363889452383,3.049922352977802,0.34999999999999964,11.0125,14.3135690698195,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,600833.SH,20200707,11.07,11.44,10.99,11.25,11.09,0.16,1.4427,95234.58,107228.067,22.71517913899382,21.56320992901602,10.0,100.0,184.49371766445057,23.58172026819001,41.58088117563177,69.59179811840427,12.472046098462261,0.6045291850520726,0.6899999999999995,1.5808279496155426,6.534090909090895,61.790860134095006,58.05039587055448,-18.446601941747538,482914.9076551733,63917.79813070712,1389911.5100000002,0.34621950402057833,3.077506702405141,0.4499999999999993,11.2325,14.271279359205451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,600833.SH,20200708,11.55,11.6,11.1,11.45,11.25,0.2,1.7778,88034.65,100195.097,24.3834363326285,22.73273559163892,8.0,100.0,186.3133862052402,29.030007524592026,46.070779849879365,70.49989218011763,11.22505436136898,0.5613485289769246,0.7699999999999996,1.916294803512227,7.209737827715346,64.51500376229602,65.39346783410663,-12.711864406779693,518128.76765517314,74313.10990596667,1477946.1600000001,0.3572038251619656,3.119684062549918,0.5,11.399999999999999,14.274363340854272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,600833.SH,20200709,11.47,12.39,11.38,12.27,11.45,0.82,7.1616,120907.34,145199.637,27.05006438874339,24.255282635982848,6.0,100.0,255.1765844218683,46.022111959734914,61.71622911823701,71.9234777121679,9.219747088111848,0.5212522054785728,1.3899999999999988,2.16966053579514,12.775735294117641,73.01105597986745,69.37955437916983,-6.091370558375683,610305.65062547,101139.00840403402,1598853.5000000002,0.4038321233646823,3.2912153493454146,1.0099999999999998,12.0775,14.227475843200382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,600833.SH,20200710,12.0,13.5,11.98,13.5,12.27,1.23,10.0244,164217.46,210442.56,30.36043107425802,26.344232575060964,4.0,100.0,274.2140221402211,61.076428280878645,73.39519798594819,80.43234623282277,7.149674243184953,0.4840199050872461,2.8599999999999994,3.1131897203324965,26.879699248120303,80.53821414043932,79.96869044996356,-0.0,774523.1106254699,155169.79429833125,1763070.9600000002,0.483558400267205,3.5819140760533705,1.5199999999999996,13.120000000000001,14.075084220704522,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,600833.SH,20200713,13.8,14.85,13.65,14.85,13.5,1.35,10.0,144043.77,208228.728,33.97687430859268,28.555237460240463,2.0,100.0,265.2809249898323,70.72654343407181,80.99063635494319,82.02539721577247,5.885696688428885,0.4494470547238714,3.6500000000000004,4.632117722328774,32.58928571428572,85.3632717170359,83.44253591271308,-0.0,918566.88062547,208999.06131887727,1907114.7300000002,0.5454470859624047,3.673044349915183,1.3499999999999996,14.55,13.832317641113049,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,600833.SH,20200714,15.79,15.79,13.49,13.66,14.85,-1.19,-8.0135,305778.7,445044.385,37.57442247841731,30.568257671765007,0.0,100.0,171.27834303875784,38.200738659291424,84.34254868613752,63.26623251605109,4.444170415556462,0.41734369367216634,2.6999999999999993,5.706934659483278,24.63503649635035,69.10036932964572,63.15314179691634,-39.66480446927373,657990.2493211222,129109.46411054663,1601336.0300000003,0.6707722941079471,4.910485315577944,2.299999999999999,14.15,13.598292588883467,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,600833.SH,20200715,13.16,13.55,12.69,12.71,13.66,-0.95,-6.9546,182887.23,237965.109,39.08307412285239,31.338995974974065,0.0,98.0,72.0851532680125,18.750544526782896,58.69554550050844,56.0989630664369,12.255196594460331,1.187533429838441,1.9200000000000017,6.566383406432691,17.79425393883227,59.375272263391444,56.35862972798139,-57.3556797020484,483609.4021118204,29205.317130492884,1418448.8000000003,0.6921457016716653,5.445678219289263,0.9700000000000006,12.915000000000001,13.58236144719664,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,600833.SH,20200716,12.41,12.7,12.0,12.07,12.71,-0.64,-5.0354,105711.74,129988.342,39.1867555162213,30.922553432964907,2.0,96.0,24.26275331935702,7.7486732486203564,40.53461363001708,53.23605445887426,18.46651386781645,1.792709613421409,1.3000000000000007,6.978659125239879,12.070566388115145,53.87433662431017,52.82160075330674,-69.27374301675977,399040.01011182053,-41228.03291866474,1312737.0600000003,0.6934210086951179,5.7449959295370165,0.7100000000000009,12.21,14.018838123530937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,600833.SH,20200717,12.1,12.59,12.03,12.41,12.07,0.34,2.8169,85773.71,105473.697,39.28303109577814,30.535856786813547,0.0,94.0,23.035110915234405,12.392295434838935,40.53461363001708,56.93529763667486,17.38642855675481,1.6646589267484513,1.9700000000000006,7.680280863361283,18.8697318007663,56.196147717419464,53.75646530315199,-63.65348399246704,429673.4779689635,-56546.660627987,1398510.7700000003,0.6838909366454667,5.510805291260812,0.5600000000000005,12.36,14.803143092065833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,600833.SH,20200720,12.59,12.64,12.21,12.62,12.41,0.21,1.6922,76793.54,95652.952,39.41289144321048,30.315628716779845,2.0,92.0,25.419889071166352,15.230533166702328,41.10107595983092,58.232929880398174,16.58431511136384,1.5457547176949904,1.92,8.2205202279776,17.943925233644855,57.615266583351165,52.812492258560596,-59.69868173258005,499323.43285268394,-35511.4171707998,1475304.3100000003,0.6657558697422191,5.275403088290168,0.4299999999999997,12.5225,15.869679575914226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0
403,600833.SH,20200721,12.51,12.77,12.41,12.68,12.62,0.06,0.4754,69214.14,87162.762,39.642774044798195,30.16578021980596,0.0,90.0,26.918460822494882,16.0672043206496,42.631247865438326,60.95797559778623,15.922033527735016,1.4353436664310626,2.1099999999999994,8.61468113915334,19.96215704824975,58.03360216032479,47.42241782007149,-59.01328273244781,533930.5028526839,-12666.439195514191,1544518.4500000002,0.643916164760632,5.078203192118549,0.35999999999999943,12.635,16.611135299926428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
402,600833.SH,20200722,12.7,12.74,12.5,12.59,12.68,-0.09,-0.7098,65744.82,82929.26,39.85623646055821,30.20490957375273,18.0,88.0,18.129163046626278,14.245696102573083,42.63124786543832,57.837801394735735,15.478260687792083,1.3328191188288439,1.9100000000000001,8.794813371638611,17.88389513108615,57.122848051286546,39.01659451894539,-61.30268199233716,517494.29785268375,-7398.973506032431,1478773.6300000001,0.6150650101348726,4.885345592810744,0.2400000000000002,12.605,16.967715289452297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
401,600833.SH,20200723,12.56,13.5,12.01,13.04,12.59,0.45,3.5743,131466.24,167373.721,40.66815512935636,30.96606320968901,16.0,86.0,28.85375494071157,20.927614107815106,51.223097823732225,60.11519600098561,13.04699514295894,1.2376177531982122,2.2299999999999986,9.181378489622507,20.62904717853837,60.463807053907544,52.25504836080772,-54.671968190854884,567786.7520808715,11430.677303727367,1610239.87,0.6775603665538102,5.196015080934128,1.4900000000000002,12.897499999999999,17.35682688866417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,600833.SH,20200724,12.8,12.99,12.3,12.34,13.04,-0.7,-5.3681,74028.35,93759.042,41.422079607526065,32.06862937325994,14.0,84.0,-11.268685320046044,6.965273404267338,51.223097823732225,55.68426866618712,12.03584218238422,1.1492164851126256,1.25,9.219141935694,11.271415689810649,53.48263670213367,52.37887058348153,-71.875,502341.3991823206,-2728.957587612327,1536211.52,0.682020340371395,5.526907134290073,0.7399999999999984,12.4925,18.071201571870343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,600833.SH,20200727,12.34,12.55,12.02,12.37,12.34,0.03,0.2431,38657.76,47482.996,41.47250620866347,32.92797127064598,12.0,82.0,-48.622216878093916,7.4584217119115515,42.12805202344978,52.252611549926755,14.336863383154718,1.3471295933188678,1.1199999999999992,8.761805960794426,9.95555555555554,53.72921085595578,57.25426950421981,-72.92110874200426,514741.05805024493,-4328.102440856048,1574869.28,0.6711617446305811,5.425721460231052,0.5300000000000011,12.3275,18.74732747567022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
398,600833.SH,20200728,12.4,12.5,12.12,12.27,12.37,-0.1,-0.8084,37272.45,45881.081,41.519330909719635,34.28469764923151,10.0,80.0,-63.504335102317064,5.451870820799241,42.12805202344979,48.83158249298378,13.738516689168067,1.2509060509389487,0.8200000000000003,7.330667440635468,7.1615720524017545,52.72593541039963,55.161686692031466,-79.8185941043084,506894.22647129756,-7085.5533431338845,1537596.83,0.6503644771569682,5.300443986609358,0.3800000000000008,12.29,18.97847336092444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
397,600833.SH,20200729,12.18,12.92,12.18,12.85,12.27,0.58,4.727,90324.84,114610.951,41.954346768325856,36.15738892129194,8.0,78.0,-25.57077625570783,15.327500139428068,47.609552930206675,48.0647204675354,12.632829705148524,1.1615556187290237,0.5800000000000001,5.3725326661105886,4.726976365118185,57.663750069714034,56.310614850987484,-77.16535433070867,580130.5832280542,15733.016923369025,1627921.6700000002,0.656767014502899,5.111027350217113,0.7400000000000002,12.7,18.77091907793831,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,600833.SH,20200730,12.68,13.39,12.63,13.2,12.85,0.35,2.7237,117926.04,154441.914,42.74168484916087,38.35927957887677,6.0,76.0,31.16680436977877,20.70966303732787,52.97707990001593,46.533842384238255,11.600244167564775,1.078587360248379,-0.3000000000000007,4.303352655158448,-2.2222222222222254,60.35483151866394,56.000122193294054,-68.33773087071242,639093.6032280538,42398.573221177445,1745847.7100000002,0.6641407991812633,5.031369690767147,0.7599999999999998,13.105,18.367449955482464,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,600833.SH,20200731,12.96,14.07,12.84,13.76,13.2,0.56,4.2424,127440.53,169911.814,43.935143717683964,40.75478309805064,4.0,74.0,125.91369440774986,28.53677803887182,59.45010900848422,45.57525319720494,10.153716828204121,1.0015454059449234,-1.0899999999999999,4.043750328653247,-7.3400673400673355,64.26838901943592,57.389458922678635,-53.562005277044854,702295.8172930944,69562.58952541393,1873288.2400000002,0.7045593135254589,5.120343848295486,1.2300000000000004,13.6075,17.9837000267333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,600833.SH,20200803,13.67,13.9,13.53,13.79,13.76,0.03,0.218,98207.58,135097.58,45.04335552416969,42.06321482351104,2.0,72.0,185.97753376246325,28.941461664532632,59.45010900848422,61.91305858586428,9.759471014722964,0.9300064483774289,0.129999999999999,4.226437895219259,0.9516837481698293,64.47073083226633,59.65199832772373,-13.526570048309232,742109.7010768777,87019.32380604045,1971495.8200000003,0.6806622197022119,4.935911672967454,0.370000000000001,13.7525,17.670857984487885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
393,600833.SH,20200804,13.68,13.89,13.3,13.38,13.79,-0.41,-2.9732,86842.28,117906.121,45.48890672050602,42.33783111836366,0.0,70.0,121.81001497255009,19.021589599907568,51.281072272878426,66.70542911620733,11.586213956114442,1.0935774163504683,0.6699999999999999,3.9283391657117352,5.271439811172307,59.51079479995379,62.01129761362173,-33.33333333333331,678817.869890437,66111.55756097112,1884653.5400000003,0.6741863468663396,5.038761934726006,0.5899999999999999,13.4875,17.403361938414474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,600833.SH,20200805,13.4,13.41,13.01,13.24,13.38,-0.14,-1.0463,48659.67,64248.185,45.199803959937256,42.2414175278577,0.0,68.0,60.48387096774189,15.747035124127622,41.441468072543316,69.63561577128061,14.24492097199233,1.3054647437540072,1.17,3.529984124545424,9.693454846727413,57.87351756206382,62.67465165944357,-40.291262135922324,686116.820390437,53870.63220517279,1835993.8700000003,0.6546016078044582,4.944120904867509,0.40000000000000036,13.225000000000001,17.17637056119416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,600833.SH,20200806,13.32,13.38,12.84,12.95,13.24,-0.29,-2.1903,58067.5,75801.709,44.53287626833059,41.97288385577053,26.0,66.0,26.84049079754613,9.054005593650796,35.862816277443955,63.79802847276863,15.27342117967776,1.3822172620572923,0.5399999999999991,2.95681704948694,4.351329572925056,54.5270027968254,60.0917682312833,-54.36893203883499,651706.4500200665,33016.896514030755,1777926.3700000003,0.6464157786755684,4.991627634560374,0.5400000000000009,13.03,17.02425791300994,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
